"date","temp"
"20000101","7.0"
"20000102","7.9"
"20000103","9.4"
"20000104","7.0"
"20000105","6.4"
"20000106","8.9"
"20000107","7.2"
"20000108","7.4"
"20000109","3.2"
"20000110","2.2"
"20000111","5.4"
"20000112","8.0"
"20000113","3.8"
"20000114","2.9"
"20000115","4.6"
"20000116","4.7"
"20000117","4.4"
"20000118","4.8"
"20000119","5.4"
"20000120","1.6"
"20000121","5.0"
"20000122","5.2"
"20000123","4.0"
"20000124","3.1"
"20000125","0.5"
"20000126","3.2"
"20000127","0.8"
"20000128","4.5"
"20000129","8.4"
"20000130","11.6"
"20000131","11.5"
"20000201","9.9"
"20000202","8.2"
"20000203","6.0"
"20000204","7.8"
"20000205","9.4"
"20000206","9.6"
"20000207","8.0"
"20000208","10.4"
"20000209","6.8"
"20000210","8.0"
"20000211","5.2"
"20000212","6.4"
"20000213","7.4"
"20000214","4.6"
"20000215","5.4"
"20000216","4.7"
"20000217","6.0"
"20000218","7.0"
"20000219","7.6"
"20000220","3.8"
"20000221","5.8"
"20000222","4.6"
"20000223","7.8"
"20000224","9.4"
"20000225","6.1"
"20000226","5.2"
"20000227","8.6"
"20000228","8.6"
"20000229","7.8"
"20000301","5.4"
"20000302","5.8"
"20000303","8.0"
"20000304","4.3"
"20000305","5.0"
"20000306","8.2"
"20000307","11.0"
"20000308","12.4"
"20000309","13.9"
"20000310","12.5"
"20000311","10.5"
"20000312","8.7"
"20000313","10.0"
"20000314","10.8"
"20000315","7.6"
"20000316","8.0"
"20000317","9.4"
"20000318","9.2"
"20000319","7.5"
"20000320","7.8"
"20000321","9.0"
"20000322","9.5"
"20000323","10.0"
"20000324","10.9"
"20000325","9.1"
"20000326","6.4"
"20000327","7.1"
"20000328","6.2"
"20000329","5.4"
"20000330","6.6"
"20000331","7.5"
"20000401","6.8"
"20000402","10.4"
"20000403","8.6"
"20000404","4.0"
"20000405","6.4"
"20000406","5.8"
"20000407","8.6"
"20000408","9.6"
"20000409","10.6"
"20000410","8.0"
"20000411","5.2"
"20000412","4.2"
"20000413","6.4"
"20000414","7.1"
"20000415","5.8"
"20000416","6.6"
"20000417","9.1"
"20000418","9.0"
"20000419","11.4"
"20000420","12.1"
"20000421","11.8"
"20000422","11.5"
"20000423","10.2"
"20000424","10.6"
"20000425","13.0"
"20000426","12.3"
"20000427","11.4"
"20000428","11.6"
"20000429","13.9"
"20000430","11.6"
"20000501","12.0"
"20000502","11.6"
"20000503","9.7"
"20000504","10.4"
"20000505","14.0"
"20000506","16.4"
"20000507","18.0"
"20000508","15.0"
"20000509","17.8"
"20000510","15.4"
"20000511","14.4"
"20000512","14.0"
"20000513","19.0"
"20000514","18.9"
"20000515","21.0"
"20000516","18.8"
"20000517","13.5"
"20000518","11.4"
"20000519","11.8"
"20000520","10.4"
"20000521","12.2"
"20000522","13.2"
"20000523","13.0"
"20000524","12.9"
"20000525","13.0"
"20000526","11.6"
"20000527","10.9"
"20000528","10.8"
"20000529","11.8"
"20000530","12.5"
"20000531","12.6"
"20000601","14.6"
"20000602","15.8"
"20000603","17.5"
"20000604","14.7"
"20000605","13.4"
"20000606","14.4"
"20000607","14.6"
"20000608","17.4"
"20000609","16.1"
"20000610","14.4"
"20000611","15.3"
"20000612","18.6"
"20000613","18.5"
"20000614","18.8"
"20000615","17.6"
"20000616","18.3"
"20000617","19.5"
"20000618","23.2"
"20000619","25.4"
"20000620","18.5"
"20000621","17.5"
"20000622","16.2"
"20000623","16.2"
"20000624","12.3"
"20000625","14.0"
"20000626","16.2"
"20000627","16.6"
"20000628","17.0"
"20000629","17.4"
"20000630","17.2"
"20000701","17.6"
"20000702","17.6"
"20000703","18.8"
"20000704","16.8"
"20000705","15.4"
"20000706","17.6"
"20000707","15.7"
"20000708","14.7"
"20000709","16.4"
"20000710","14.0"
"20000711","13.0"
"20000712","13.1"
"20000713","17.2"
"20000714","14.9"
"20000715","13.6"
"20000716","14.0"
"20000717","16.2"
"20000718","17.8"
"20000719","19.1"
